,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_Rank,powo_Snippet,try_Snippet,Sources
857,89608-1,Aralia chinensis,Aralia chinensis,89608-1,Species,,Leaf hairiness:abundant hairs at least on one leaf side,":TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)"
858,89608-1,Aralia chinensis,Aralia chinensis,89608-1,Species,,Leaf hairiness: bottom:some hairs,":TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)"
859,89608-1,Aralia chinensis,Aralia chinensis,89608-1,Species,,Leaf pubescence:abaxial,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819)"
860,862240-1,Clerodendrum mandarinorum,Clerodendrum mandarinorum,862240-1,Species,,Leaf pubescent: top:yes,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
861,862240-1,Clerodendrum mandarinorum,Clerodendrum mandarinorum,862240-1,Species,,Leaf pubescence:adaxial and abaxial,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819)"
862,852969-1,Ficus heteromorpha,Ficus heteromorpha,852969-1,Species,,Leaf pubescent: top:yes,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
863,852969-1,Ficus heteromorpha,Ficus heteromorpha,852969-1,Species,,Leaf pubescence:adaxial,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819)"
864,927565-1,Ficus sarmentosa,Ficus sarmentosa,927565-1,Species,,Stem hairy:yes,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
865,927565-1,Ficus sarmentosa,Ficus sarmentosa,927565-1,Species,,Stem hairy:yes,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819)"
866,1014622-1,Hylodesmum podocarpum,Hylodesmum podocarpum,1014622-1,Species,,Leaf pubescent: top:yes,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
867,1014622-1,Hylodesmum podocarpum,Hylodesmum podocarpum,1014622-1,Species,,Leaf pubescent: bottom:yes,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
868,1014622-1,Hylodesmum podocarpum,Hylodesmum podocarpum,1014622-1,Species,,Leaf hairiness: bottom:some hairs,":TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)"
869,1014622-1,Hylodesmum podocarpum,Hylodesmum podocarpum,1014622-1,Species,,Leaf pubescence:adaxial and abaxial,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819)"
870,179314-1,Artemisia capillaris,Artemisia capillaris,179314-1,Species,,Leaf pubescent: bottom:yes,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
871,179314-1,Artemisia capillaris,Artemisia capillaris,179314-1,Species,,Leaf pubescence:abaxial,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819)"
872,502415-1,Lespedeza bicolor,Lespedeza bicolor,502415-1,Species,,Leaf pubescent: top:yes,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
873,502415-1,Lespedeza bicolor,Lespedeza bicolor,502415-1,Species,,Leaf pubescent: bottom:yes,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
874,502415-1,Lespedeza bicolor,Lespedeza bicolor,502415-1,Species,,Stem pubescent:yes,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819)"
879,502415-1,Lespedeza bicolor,Lespedeza bicolor,502415-1,Species,,Leaf pubescence:adaxial and abaxial,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819)"
881,295845-1,Quercus baronii,Quercus baronii,295845-1,Species,,Leaf pubescent: bottom:yes,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
882,295845-1,Quercus baronii,Quercus baronii,295845-1,Species,,Leaf pubescence:abaxial,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819)"
883,359487-1,Quercus chenii,Quercus chenii,359487-1,Species,,Leaf pubescent: bottom:yes,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
884,359487-1,Quercus chenii,Quercus chenii,359487-1,Species,,Leaf hairiness: bottom:some hairs,":TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)"
885,359487-1,Quercus chenii,Quercus chenii,359487-1,Species,,Leaf pubescence:abaxial,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819)"
886,70452-1,Rhus chinensis,Rhus chinensis,70452-1,Species,,Leaf pubescent: top:yes,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
887,70452-1,Rhus chinensis,Rhus chinensis,70452-1,Species,,Leaf pubescent: bottom:yes,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
888,70452-1,Rhus chinensis,Rhus chinensis,70452-1,Species,,Leaf hairiness:abundant hairs at least on one leaf side,":TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)"
889,70452-1,Rhus chinensis,Rhus chinensis,70452-1,Species,,Leaf hairiness: bottom:densely hairy,":TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)"
890,70452-1,Rhus chinensis,Rhus chinensis,70452-1,Species,,Leaf pubescence:adaxial and abaxial,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819)"
891,724945-1,Filipendula vulgaris,Filipendula vulgaris,724945-1,Species,,Leaf pubescent: bottom:yes,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
892,724945-1,Filipendula vulgaris,Filipendula vulgaris,724945-1,Species,,Leaf pubescence:abaxial,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819)"
893,724945-1,Filipendula vulgaris,Filipendula vulgaris,724945-1,Species,,Leaf pubescence:finely abaxial and adaxial,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819)"
894,30012872-2,Salsola,nan,nan,Genus,,Leaf hairiness: top:yes,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
895,30012872-2,Salsola,nan,nan,Genus,,Leaf hairiness: bottom:yes,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
896,30012872-2,Salsola,nan,nan,Genus,,Leaf hairiness:adaxial and abaxial,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819)"
897,163705-1,Atriplex centralasiatica,Atriplex centralasiatica,163705-1,Species,,Pruinose: above:yes,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
898,163705-1,Atriplex centralasiatica,Atriplex centralasiatica,163705-1,Species,,Pruinose: below:yes,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
899,163705-1,Atriplex centralasiatica,Atriplex centralasiatica,163705-1,Species,,Leaf pruinose:adaxial and abaxial,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819)"
903,165370-1,Corispermum chinganicum,Corispermum chinganicum,165370-1,Species,,Leaf hairiness: top:yes,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
904,165370-1,Corispermum chinganicum,Corispermum chinganicum,165370-1,Species,,Leaf hairiness: bottom:yes,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
905,165370-1,Corispermum chinganicum,Corispermum chinganicum,165370-1,Species,,Stem hairy:yes,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
906,165370-1,Corispermum chinganicum,Corispermum chinganicum,165370-1,Species,,Leaf hairiness:adaxial and abaxial,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819)"
907,165370-1,Corispermum chinganicum,Corispermum chinganicum,165370-1,Species,,Stem hairy:yes,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819)"
908,227329-1,Klasea marginata,Klasea marginata,227329-1,Species,,Leaf hairiness: top:yes,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
909,227329-1,Klasea marginata,Klasea marginata,227329-1,Species,,Leaf hairiness: bottom:yes,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
910,227329-1,Klasea marginata,Klasea marginata,227329-1,Species,,Pruinose: above:yes,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
911,227329-1,Klasea marginata,Klasea marginata,227329-1,Species,,Pruinose: below:yes,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
912,227329-1,Klasea marginata,Klasea marginata,227329-1,Species,,Leaf hairiness:adaxial and abaxial,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819)"
913,227329-1,Klasea marginata,Klasea marginata,227329-1,Species,,Leaf pruinose:adaxial and abaxial,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819)"
916,331722-2,Limonium,nan,nan,Genus,,Leaf hairiness: bottom:yes,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
917,331722-2,Limonium,nan,nan,Genus,,Leaf hairiness:abaxial,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819)"
918,165456-1,Corispermum squarrosum,Corispermum squarrosum,165456-1,Species,,Pruinose: above:yes,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
919,165456-1,Corispermum squarrosum,Corispermum squarrosum,165456-1,Species,,Pruinose: below:yes,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
920,165456-1,Corispermum squarrosum,Corispermum squarrosum,165456-1,Species,,Leaf pruinose:adaxial and abaxial,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819)"
922,189225-1,Carlina biebersteinii,Carlina biebersteinii,189225-1,Species,,Leaf hairiness: bottom:yes,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
923,189225-1,Carlina biebersteinii,Carlina biebersteinii,189225-1,Species,,Pruinose: above:yes,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
924,189225-1,Carlina biebersteinii,Carlina biebersteinii,189225-1,Species,,Pruinose: below:yes,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
925,189225-1,Carlina biebersteinii,Carlina biebersteinii,189225-1,Species,,Leaf hairiness:abaxial,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819)"
926,189225-1,Carlina biebersteinii,Carlina biebersteinii,189225-1,Species,,Leaf pruinose:adaxial and abaxial,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819)"
