,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank,bio1,bio4,bio10,bio11,bio12,bio15,bio16,bio17,brkl_elevation,elevation,slope,soil_nitrogen,soil_ph,soil_soc,soil_depth,soil_ocs,soil_water_cap,latitude,longitude,kg_mode,kg_all
376,Strychnos ovata,Strychnos ovata,547385-1,547385-1,Species,25.9915008544922,36.1389999389648,26.7514991760254,25.5865001678467,2503.99658203125,26.0380001068115,889.035278320312,470.807250976562,79.8891983032227,90.8949966430664,1.45700919628143,292.25,50.9444427490234,782.291687011719,1532.5,60.0,25.625,4.633333,116.8,1,"[1, 3]"
377,Strychnos pachycarpa,Strychnos pachycarpa,247334-2,247334-2,Species,24.8039999008179,42.597749710083,25.45050048828125,24.3903751373291,1978.6171875,59.7966251373291,868.7096252441405,187.20774841308574,217.27977371215835,233.85250473022472,2.0335654914379115,236.84374237060553,47.4166660308838,334.52082824707054,3157.375,52.25,24.96875,-1.2093055,-69.82625,3,"[1, 3]"
378,Strychnos panamensis,Strychnos panamensis,547390-1,547390-1,Species,24.6420001983643,102.504501342773,25.95862483978275,22.804874420166,2787.559326171875,60.6949996948242,1253.991455078125,175.822624206543,189.637115478516,246.785003662109,2.69000887870789,334.577789306641,55.8541679382324,353.023803710938,990.25,61.3125,26.4375,15.225969500000001,-88.85312512457205,2,"[2, 1, 3, 12, 14, 0, 15]"
379,Strychnos panganensis,Strychnos panganensis,547392-1,547392-1,Species,25.3080005645752,133.35725402832,26.6437492370605,23.4710006713867,1122.10998535156,82.708251953125,622.757507324219,61.3047485351562,119.340721130371,106.629997253418,0.90761011838913,159.66667175293,59.8333320617676,217.074081420898,6891.0,41.8125,17.5625,-12.274722,39.966667,3,"[3, 9, 0, 2, 6, 1, 14, 11]"
380,Strychnos parviflora,Strychnos parviflora,547398-1,547398-1,Species,25.4521255493164,76.7981262207031,26.7299995422363,24.41800022125245,1929.3416137695299,63.6515007019043,860.417266845703,108.686248779297,166.022163391113,165.132499694824,0.6570476591587064,175.89582824707,49.6354179382324,233.266662597656,2793.125,45.662500381469755,20.03125,-5.8754165,-49.9608335,3,"[3, 1, 15, 2, 6, 0]"
381,Strychnos parvifolia,Strychnos parvifolia,547399-1,547399-1,Species,25.1110000610352,101.248748779297,26.7237491607666,23.724250793457,1349.73449707031,72.1317520141602,619.060729980469,52.4397506713867,294.578948974609,325.227508544922,0.875664889812469,149.29167175293,55.9090919494629,188.600006103516,3112.0,40.5454559326172,18.0625,-10.805278,-42.3756,3,"[3, 0, 14, 2, 1, 15, 6]"
382,Strychnos peckii,Strychnos peckii,547401-1,547401-1,Species,25.17637538909915,55.4992485046387,26.00487518310545,24.365249633789098,2891.93481445312,50.92625045776365,1088.77502441406,261.769500732422,193.321334838867,196.7600021362305,0.978241920471189,292.416656494141,50.2395839691162,373.666656494141,2322.75,56.4000015258789,24.5625,3.6416,-74.916667,1,"[0, 1, 2, 3, 15]"
383,Strychnos penninervis,Strychnos penninervis,547405-1,547405-1,Species,23.8977508544922,108.35375213623,25.0230007171631,22.2512493133545,2595.23754882812,70.8404998779297,1206.42700195312,41.226001739502,296.817169189453,276.140014648438,2.39873003959656,201.20832824707,49.1458320617676,302.708343505859,8980.0,52.9375,21.125,-2.25,10.333316499999999,3,[3]
384,Strychnos pentantha,Strychnos pentantha,547406-1,547406-1,Species,24.7632503509521,126.178497314453,25.9685001373291,22.9710006713867,1138.40246582031,114.18074798584,788.466003417969,34.8407516479492,198.008316040039,137.059997558594,2.33825731277466,178.35417175293,57.3541679382324,235.5,6305.75,44.8125,14.75,-13.094915,49.573431,3,[3]
385,Strychnos phaeotricha,Strychnos phaeotricha,547408-1,547408-1,Species,24.4074993133545,78.2425003051758,25.2430000305176,23.2910003662109,2157.89697265625,56.9762496948242,967.713500976562,129.199249267578,396.814392089844,407.277496337891,0.879401624202728,208.1875,49.1458320617676,277.020843505859,6271.0,49.3125,22.1875,1.110333,10.733333,3,"[1, 3, 2]"
386,Strychnos poeppigii,Strychnos poeppigii,547415-1,547415-1,Species,25.3882503509521,49.66600036621095,25.9002494812012,24.3990001678467,2241.47192382812,44.6592483520508,922.220489501953,215.74725341796898,180.227142333984,174.9274978637695,0.338030084967613,227.445838928223,47.9541664123535,358.947906494141,2233.5,52.9090919494629,22.9375,-7.54333,-72.215,1,"[2, 1, 3]"
387,Strychnos polyantha,Strychnos polyantha,547416-1,547416-1,Species,27.0991249084473,156.2598762512205,28.51825046539305,25.09062576293945,1579.168151855465,79.99300003051755,781.8668823242185,31.458625793457053,101.76453971862796,121.2137527465818,1.116528339684008,149.899833679199,55.060417175292955,175.022216796875,11213.0,45.8999996185303,23.5625,14.3089035,102.692177,3,[3]
388,Strychnos polytrichantha,Strychnos polytrichantha,547419-1,547419-1,Species,26.21337509155275,26.92737579345705,26.4467496871948,25.8898754119873,3551.6544189453152,18.69875049591065,1094.9558715820299,626.679870605469,56.552633285522504,56.31375122070315,0.717615514993669,273.19792175292946,47.723484039306655,1152.599975585935,2072.875,52.0625,24.9375,1.0,114.9666665,1,[1]
389,Strychnos potatorum,Strychnos potatorum,547420-1,547420-1,Species,22.926374435424847,183.9666213989255,25.4876251220703,19.2889995574951,854.6142578125,94.43462371826169,456.5858764648435,13.10649967193605,935.774230957031,930.577514648438,1.3047342300415048,114.28125,60.9777793884277,131.5,5171.5,34.375,18.125,-10.1719445,32.6125,6,"[3, 6, 11, 2, 12, 1, 0]"
390,Strychnos progeliana,Strychnos progeliana,247341-2,247341-2,Species,25.91575050354,49.5830001831055,26.7024993896484,25.5202503204346,2364.48852539062,34.5794982910156,869.526977539062,346.266510009766,107.905815124512,112.48999786377,0.462751358747482,164.79167175293,41.9791679382324,205.5625,1208.0,45.3125,22.75,-2.32,-60.08,1,[1]
391,Strychnos pseudoquina,Strychnos pseudoquina,547425-1,547425-1,Species,23.4992504119873,118.228248596191,24.9527492523193,21.7332496643066,1500.88330078125,82.2942504882812,758.690002441406,24.8652496337891,620.952880859375,632.41748046875,1.29637897014618,141.8125,53.8958320617676,184.64582824707,2722.75,45.6875,19.25,-15.617222,-48.231389,3,"[3, 14, 11, 6, 12, 1]"
392,Strychnos psilosperma,Strychnos psilosperma,547427-1,547427-1,Species,21.7840003967285,358.528503417969,25.7302494049072,16.8595008850098,879.463012695312,55.7597503662109,417.303009033203,86.7047500610352,179.066482543945,155.229995727539,1.2568678855896,135.1875,63.2708320617676,207.70832824707,1541.75,34.9375,19.625,-23.319722,150.466639,14,"[14, 11, 3, 0, 6, 15, 2]"
393,Strychnos puberula,Strychnos puberula,77119500-1,77119500-1,Species,24.9677505493164,50.7002487182617,25.464750289917,24.3150005340576,4197.44873046875,33.0724983215332,1453.39453125,556.283508300781,123.019393920898,100.434997558594,1.33456027507782,385.479156494141,51.8958320617676,441.708343505859,3848.0,58.5625,24.1875,8.836111,-80.67299,1,"[2, 1]"
394,Strychnos pungens,Strychnos pungens,547430-1,547430-1,Species,18.8384990692139,381.711242675781,22.66475009918215,13.085374832153299,650.739013671875,82.47637557983401,345.323379516602,14.0772500038147,1289.8670043945299,1284.994995117185,1.43762445449829,109.708335876465,61.3333320617676,134.64582824707,1870.25,35.5625,16.9375,-24.7938155,28.112537,12,"[11, 12, 6, 4, 3, 1]"
395,Strychnos ramentifera,Strychnos ramentifera,247344-2,247344-2,Species,25.3400001525879,55.6609992980957,25.6889991760254,24.6560001373291,3184.73974609375,34.0089988708496,1048.51049804688,575.919738769531,183.083099365234,181.292495727539,0.394777983427048,271.757568359375,46.1666679382324,570.166687011719,2337.25,54.9166679382324,22.8125,-1.399729,-72.9214,1,"[1, 2, 29]"
396,Strychnos recognita,Strychnos recognita,247345-2,247345-2,Species,24.244499206543,140.158248901367,25.8819999694824,22.3187503814697,1591.80920410156,25.9284992218018,537.992248535156,294.713500976562,37.8171730041504,55.3025016784668,0.586670160293579,240.47917175293,52.4375,338.729156494141,3130.75,52.0625,23.375,-14.593333,-39.1,1,"[3, 1, 0]"
397,Strychnos romeu-belenii,Strychnos romeu-belenii,247347-2,247347-2,Species,24.205249786377,133.958755493164,25.7602500915527,22.3457508087158,2013.94653320312,21.9359998703003,621.481750488281,386.714614868164,42.0027694702148,104.855003356934,1.22743225097656,254.33332824707,50.4333343505859,398.385406494141,3130.75,56.0,24.65625,-14.423078,-39.0616835,1,"[1, 0, 3]"
398,Strychnos rondeletioides,Strychnos rondeletioides,547453-1,547453-1,Species,25.4780006408691,45.88487434387205,25.8767499923706,24.7889995574951,3157.97900390625,26.7983751296997,1073.31591796875,533.36474609375,111.238227844238,111.870002746582,0.34140433371067047,216.125,45.2083339691162,346.35862731933605,2106.25,52.5791664123535,22.28125,-1.79,-67.3144875,1,"[1, 2, 3, 15]"
399,Strychnos rubiginosa,Strychnos rubiginosa,547455-1,547455-1,Species,25.036750793457,130.14599609375,26.5809993743896,23.7194995880127,698.914001464844,86.4664993286133,344.706756591797,20.3404998779297,471.722991943359,530.640014648438,1.18697822093964,120.729164123535,61.5625,150.476196289062,2891.5,32.875,16.0,-10.063056,-41.992778,3,"[3, 6, 15, 14]"
400,Strychnos rufa,Strychnos rufa,547456-1,547456-1,Species,27.0160007476807,41.8294982910156,27.5652503967285,26.4367504119873,2208.75317382812,25.4009990692139,668.426025390625,370.511260986328,10.5512466430664,18.7849998474121,0.298722624778748,291.133331298828,51.1212120056152,561.545471191406,2427.25,46.0909080505371,23.5,2.25,102.25,1,[1]
401,Strychnos rupicola,Strychnos rupicola,547458-1,547458-1,Species,23.8735008239746,202.755249023438,26.0617504119873,20.8757495880127,1995.62194824219,88.6015014648438,1081.72094726562,28.6567497253418,234.595565795898,289.679992675781,3.07895112037659,206.8125,54.8541679382324,290.520843505859,3151.5,57.6875,24.4375,16.65917,105.816667,3,"[3, 2]"
402,Strychnos samba,Strychnos samba,547459-1,547459-1,Species,24.3447494506836,88.5510025024414,25.5657501220703,23.2269992828369,1758.166015625,58.9010009765625,723.519775390625,87.2379989624023,462.083099365234,473.707489013672,0.817237675189972,202.399993896484,50.6666679382324,245.875,7012.25,47.3125,21.3125,3.516667,13.616667,3,"[3, 2, 1]"
403,Strychnos sandwithiana,Strychnos sandwithiana,247349-2,247349-2,Species,25.523250579834,52.5589981079102,25.9872493743896,24.9165000915527,2448.1728515625,42.0929985046387,1019.38452148438,285.540985107422,119.310249328613,112.217498779297,0.379700154066086,178.0,45.6666679382324,308.5,2201.75,50.3333320617676,23.125,-3.5,-60.025278,1,"[3, 1, 2]"
404,Strychnos scheffleri,Strychnos scheffleri,547464-1,547464-1,Species,23.84137535095215,105.41037750244149,25.477000236511252,22.63062477111815,1539.95703125,58.873874664306655,671.058868408203,132.98225402832,514.3739624023435,556.356231689453,1.44721937179565,200.17708587646501,54.3333320617676,252.83332824707,6953.875,47.402082443237305,22.03125,-0.4,24.0376385,3,"[2, 3, 1, 6]"
405,Strychnos schultesiana,Strychnos schultesiana,247350-2,247350-2,Species,25.179749488830552,77.7952499389648,25.982250213623,24.3351249694824,2466.8148193359348,50.3777503967285,1023.84100341797,146.2688789367675,246.470916748047,318.571243286133,2.44882321357727,198.6339263916015,50.6458320617676,263.90625,3315.25,52.625,23.75,6.81965,-71.053015,3,"[1, 3, 2, 29]"
406,Strychnos schunkei,Strychnos schunkei,247351-2,247351-2,Species,25.3790006637573,51.6009998321533,25.82899951934815,24.60037517547605,2301.744079589845,29.622750759124752,774.8433837890625,379.2655105590825,196.5678634643555,199.67374420165999,0.2171545997262,239.5833358764645,47.51527786254885,540.1826477050785,2827.75,52.439582824707045,22.625,-6.21695,-75.37,1,[1]
407,Strychnos setosa,Strychnos setosa,247353-2,247353-2,Species,23.2945003509521,156.709243774414,25.0222492218018,21.003999710083,749.8857421875,40.5830001831055,272.631500244141,108.698249816895,338.207763671875,355.807495117188,3.55605292320251,258.208343505859,58.0888900756836,347.977783203125,2195.0,54.1333351135254,20.0,-13.85963216120355,-40.0832940438581,3,[3]
408,Strychnos solerederi,Strychnos solerederi,247355-2,247355-2,Species,25.1372509002686,48.5354995727539,25.7017498016357,24.3687496185303,2908.95532226562,21.6802501678467,1113.98645019531,550.422485351562,143.260391235352,152.134994506836,0.400260269641876,226.777770996094,45.2291679382324,312.104156494141,2491.75,53.875,20.0,-0.63,-69.197624,1,"[1, 2]"
409,Strychnos solimoesana,Strychnos solimoesana,247356-2,247356-2,Species,24.7465000152588,45.1222496032715,25.4902496337891,23.9882507324219,2467.275390625,44.2962493896484,1008.75225830078,288.294006347656,217.85595703125,214.607498168945,0.376763492822647,211.16667175293,46.0833320617676,346.229156494141,2074.75,54.5999984741211,23.4375,-4.696944,-72.8,1,"[1, 2]"
410,Strychnos soubrensis,Strychnos soubrensis,547483-1,547483-1,Species,25.6595001220703,95.7037506103516,26.9562492370605,24.2672500610352,1609.50073242188,63.0437507629395,717.421752929688,128.141494750977,93.5207748413086,99.6399993896484,0.631191849708557,181.14582824707,52.7708320617676,242.311111450195,12835.25,39.0769233703613,16.625,5.79012,-6.033333,3,"[2, 3, 1]"
411,Strychnos splendens,Strychnos splendens,547487-1,547487-1,Species,26.8055000305176,126.841499328613,28.4424991607666,25.1022491455078,1148.81274414062,62.0412483215332,467.811737060547,50.7227516174316,50.6315803527832,79.96875,0.44494041800499,157.70832824707,61.8541679382324,222.89582824707,14089.5,45.5,21.8125,6.9611095,2.16008,3,"[3, 2]"
412,Strychnos staudtii,Strychnos staudtii,547488-1,547488-1,Species,23.425500869751,90.0134963989258,24.5674991607666,22.2702503204346,3280.53857421875,71.7512512207031,1513.54956054688,105.113250732422,475.905822753906,497.554992675781,3.50461530685425,263.791656494141,50.0833320617676,340.833343505859,8183.5,59.25,25.0,4.73,9.69,2,"[3, 2, 1]"
413,Strychnos subcordata,Strychnos subcordata,547493-1,547493-1,Species,25.3858757019043,53.2050018310547,25.8305006027222,24.733249664306598,3131.8115234375,27.32550048828125,1077.062744140625,490.62837219238304,131.368423461914,131.0050048828125,0.474304497241974,230.952377319336,43.6409721374512,347.6857147216795,2380.625,54.4000015258789,21.8125,-1.284992,-69.73073550000001,1,"[1, 3]"
414,Strychnos talbotiae,Strychnos talbotiae,547502-1,547502-1,Species,24.4500007629395,74.4410018920898,25.742000579834,23.2702503204346,2465.34423828125,61.318000793457,1110.45874023438,91.4042510986328,324.99169921875,335.8125,0.81461763381958,208.875,49.4791679382324,297.244445800781,8602.25,52.125,22.625,1.3875,11.160278,3,"[2, 3, 1]"
415,Strychnos tarapotensis,Strychnos tarapotensis,247359-2,247359-2,Species,24.7124996185303,58.3732490539551,25.3592491149902,23.3697490692139,2256.21655273438,42.3847503662109,874.598999023438,235.978500366211,281.074798583984,270.567504882812,0.767749190330505,251.777770996094,50.125,447.208343505859,2019.75,55.5,23.75,-8.3,-73.916667,1,"[1, 2, 3, 15]"
416,Strychnos tchibangensis,Strychnos tchibangensis,547504-1,547504-1,Species,23.77662467956545,76.27050018310544,25.309500694274902,22.82749938964845,1595.2423706054701,56.4966259002686,599.168609619141,82.9876251220703,654.8670349121095,662.2012329101565,0.481117457151413,197.05207824707,50.0208339691162,211.4131927490235,7078.75,40.15625,21.6875,3.65,13.4,3,"[1, 3]"
417,Strychnos ternata,Strychnos ternata,547508-1,547508-1,Species,24.049750328064,85.8858757019043,25.3627500534058,22.9722499847412,1851.2487182617201,59.03487586975095,838.6158752441405,83.37712478637695,539.326873779297,546.5899963378905,0.569557130336761,232.22916412353499,51.5,258.479156494141,7210.75,47.90625,22.0625,4.125,12.121805,3,"[3, 2]"
418,Strychnos thorelii,Strychnos thorelii,547514-1,547514-1,Species,26.8772506713867,155.058502197266,28.1812496185303,26.2097492218018,1661.01501464844,73.1100006103516,799.498779296875,82.6412506103516,78.4570617675781,67.4499969482422,1.71812570095062,229.125,57.3958320617676,337.958343505859,4645.0,52.375,23.1875,12.168333,100.35,3,"[3, 2, 0]"
419,Strychnos tomentosa,Strychnos tomentosa,547520-1,547520-1,Species,25.8687505722046,72.7002487182617,27.1403751373291,25.183500289917,2371.7518310546902,57.7369995117188,1028.63793945312,193.310997009277,95.2797775268555,110.0887489318845,0.897542417049408,225.14582824707,47.6458320617676,278.4109802246095,3174.0,48.1111106872559,22.625,3.4050000000000002,-53.2,2,"[1, 2, 3]"
420,Strychnos toxifera,Strychnos toxifera,547525-1,547525-1,Species,24.8877506256104,50.0205001831055,25.5307502746582,24.3264999389648,3076.18676757812,48.7319984436035,1144.21826171875,261.180511474609,242.390579223633,246.785003662109,2.21135091781616,318.833343505859,51.2708320617676,409.729156494141,2966.75,58.125,25.9375,7.0758,-76.2015,1,"[2, 1, 3, 0, 15]"
421,Strychnos tricalysioides,Strychnos tricalysioides,547527-1,547527-1,Species,24.4837493896484,94.4932479858398,25.742000579834,23.2702503204346,2948.11669921875,70.3088722229004,1446.3566284179701,92.91512298583984,246.412742614746,276.667510986328,1.8485680818557748,214.07291412353499,49.7708320617676,292.17707824707054,9813.0,53.375,22.40625,4.4166665,9.853333,2,"[2, 3, 1, 9]"
422,Strychnos trichocalyx,Strychnos trichocalyx,547529-1,547529-1,Species,23.75137519836425,98.60025024414065,24.95324993133545,22.392499923706048,1955.2194213867201,43.7101249694824,784.753021240234,312.4791259765625,659.9446105957035,606.2437438964845,4.16114056110382,357.67707824707054,52.9957275390625,485.11320495605503,2955.125,72.8769226074219,25.53125,7.233195,80.70750000000001,1,[1]
423,Strychnos trichoneura,Strychnos trichoneura,547530-1,547530-1,Species,22.44700050354,221.728744506836,25.0947494506836,19.5429992675781,3272.5430908203152,43.5047492980957,1376.3125,412.8377380371095,279.595581054688,191.544998168945,2.48168623447418,231.507637023926,52.5625,400.38542175292946,1576.25,66.125,24.96875,-17.925415,49.2581945,1,"[3, 1]"
424,Strychnos trinervis,Strychnos trinervis,77221793-1,77221793-1,Species,20.8505001068115,218.261505126953,23.886999130249,17.5877494812012,1717.62426757812,36.8019981384277,663.581237792969,242.191253662109,208.415512084961,302.274993896484,2.49609231948853,287.422210693359,50.8888893127441,385.05207824707054,2092.75,58.0227279663086,22.875,-22.949794,-47.001944,14,"[3, 14, 11, 1, 15, 2, 0]"
425,Strychnos tseasnum,Strychnos tseasnum,247364-2,247364-2,Species,25.0002498626709,63.6517486572266,25.5254993438721,24.119499206543,2754.986328125,13.7862501144409,828.507019042969,599.556030273438,271.947357177734,235.850006103516,0.520057559013367,292.416656494141,47.2142868041992,663.9375,1735.75,70.2142868041992,24.375,-3.83,-77.67,1,[1]
426,Strychnos umbellata,Strychnos umbellata,547538-1,547538-1,Species,23.9554996490479,314.773742675781,27.3307495117188,19.3985004425049,1866.79577636719,72.5185012817383,889.035278320312,59.0690002441406,288.512451171875,124.620002746582,2.06768321990967,192.644439697266,52.2916679382324,274.333343505859,3235.75,50.9375,21.3125,18.626309,109.700342,3,"[11, 3]"
427,Strychnos urceolata,Strychnos urceolata,547542-1,547542-1,Species,24.2537498474121,82.4782485961914,25.3374996185303,23.2222499847412,2359.427734375,62.4480018615723,1026.14929199219,100.101249694824,346.958435058594,341.885009765625,0.691162765026093,199.79167175293,49.6666679382324,276.958343505859,8288.75,48.375,21.625,2.966667,10.45,3,"[3, 2, 1]"
428,Strychnos usambarensis,Strychnos usambarensis,547543-1,547543-1,Species,25.6595001220703,120.461124420166,26.8896255493164,24.2647495269775,1208.244873046875,67.8744964599609,554.204376220703,55.6662483215332,194.6385040283205,198.653747558594,0.7255139052867889,166.60417175293,58.8125,222.60417175293,8867.5,40.0,18.46875,5.3416665,2.4539,3,"[6, 14, 11, 12, 3, 1, 0, 2]"
429,Strychnos vanprukii,Strychnos vanprukii,547548-1,547548-1,Species,25.6552495956421,41.4202499389648,26.38049983978275,25.2233753204346,2981.994384765625,24.1807498931885,935.5848693847655,556.104125976563,334.2673110961915,189.11500167846648,3.0650788545608503,272.7729187011715,50.3333320617676,425.75,1503.375,59.71875,24.625,4.0583335,101.7833335,1,"[1, 3]"
430,Strychnos variabilis,Strychnos variabilis,547549-1,547549-1,Species,24.220624923706048,45.107500076293945,24.7517509460449,23.566499710083,1743.655639648435,65.00812530517575,682.677612304688,39.58225059509275,533.638488769531,544.205017089844,1.734151244163515,145.142852783203,51.74305534362795,227.78125,3822.75,45.8125,17.21875,-5.033333,15.966667,3,"[3, 1]"
431,Strychnos villosa,Strychnos villosa,547553-1,547553-1,Species,26.3022499084473,44.7430000305176,26.8212509155273,25.6357498168945,2603.23974609375,22.5682506561279,774.50927734375,442.936492919922,56.1911354064941,39.8450012207031,1.05508780479431,284.190490722656,52.1458320617676,697.428588867188,1221.5,58.1666679382324,24.8125,5.4,117.866667,1,[1]
432,Strychnos vitiensis,Strychnos vitiensis,547557-1,547557-1,Species,24.9424991607666,130.542999267578,26.5774993896484,23.27174949646,1702.43823242188,37.4832496643066,657.818725585938,281.287750244141,0.346260398626328,1.46749997138977,0.0952670872211456,,,,1903.0,,29.0,-19.14667,-178.58361,0,[0]
433,Strychnos xantha,Strychnos xantha,547569-1,547569-1,Species,22.9282493591309,150.401748657227,24.8400001525879,20.4452495574951,1109.86096191406,97.3297500610352,638.554748535156,0.935999989509583,1088.89477539062,1050.06494140625,0.799853265285492,106.761901855469,55.6041679382324,148.10417175293,5196.75,38.5,17.5,-10.706944,28.233333,3,"[3, 12, 11]"
434,Strychnos xylophylla,Strychnos xylophylla,547572-1,547572-1,Species,24.282375335693402,170.7959976196285,26.3513746261597,22.0141248703003,1216.1913452148451,71.7513732910156,608.770233154297,88.4932498931885,412.8490295410155,402.903747558594,0.6900655925273895,127.57291793823251,61.6875,184.98957824707,9055.25,44.375,21.21875,-6.55833,37.65833,3,[3]
435,Strychnos zenkeri,Strychnos zenkeri,547574-1,547574-1,Species,23.4198751449585,80.0757522583008,24.33762550354,22.2055006027222,2773.63427734375,61.7632484436035,1145.34045410156,144.5283737182615,423.3919677734375,473.21875,1.68229109048843,242.2847213745115,48.7604160308838,408.3013916015625,5491.125,54.84375,24.90625,-0.4635275,10.383333499999999,3,"[3, 12, 2, 1, 15]"
436,Usteria guineensis,Usteria guineensis,547612-1,547612-1,Species,26.5452499389648,115.6421241760255,27.9965000152588,24.9557495117188,1229.15124511719,70.0439987182617,597.3958740234375,55.189998626709,71.43906021118164,77.62125015258789,0.454825162887573,159.088882446289,56.261905670166,225.67411041259749,11583.75,43.3080348968506,19.0,6.505344,1.9270235,3,"[3, 2, 1, 6]"
